patch_id,visit,detection,time_decimal_bst,survey_effort,julian_day,temperature,rainfall,relative_humidity,cloud_amount,mean_wind_speed,mean_wind_direction
patch_01,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_02,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_03,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_04,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_05,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_06,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_07,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_08,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_09,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_10,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_11,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_12,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_13,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_14,visit_01,0,11.97666667,2,167,13.8,0,92.4,8,18,230
patch_15,visit_01,0,12.10277778,2,167,13.5,0,94.8,8,18,240
patch_16,visit_01,0,12.45472222,2,167,13.5,0,94.8,8,18,240
patch_17,visit_01,0,12.61083333,2,167,13.5,0,94.8,8,18,240
patch_18,visit_01,1,12.58888889,2,167,13.5,0,94.8,8,18,240
patch_19,visit_01,1,12.53083333,3,167,13.5,0,94.8,8,18,240
patch_20,visit_01,0,12.65388889,1,167,13.5,0,94.8,8,18,240
patch_21,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_01,1,13.18305556,3,167,14.8,0,86.4,8,17,240
patch_27,visit_01,0,13.73138889,3,167,14.8,0,86.4,8,17,240
patch_28,visit_01,0,13.93611111,1,167,14.8,0,86.4,8,17,240
patch_29,visit_01,1,14.00583333,3,167,15.8,0,75.4,8,20,230
patch_30,visit_01,0,14.72194444,1,167,15.8,0,75.4,8,20,230
patch_31,visit_01,0,14.79194444,1,167,15.8,0,75.4,8,20,230
patch_32,visit_01,0,14.88194444,2,167,15.8,0,75.4,8,20,230
patch_33,visit_01,0,15.15583333,1,167,17.1,0,66.9,0,23,230
patch_01,visit_02,0,12.35,1,168,15.2,0,77.1,8,29,240
patch_02,visit_02,0,12.7,1,168,15.2,0,77.1,8,29,240
patch_03,visit_02,0,12.71888889,1,168,15.2,0,77.1,8,29,240
patch_04,visit_02,0,12.735,1,168,15.2,0,77.1,8,29,240
patch_05,visit_02,0,12.775,2,168,15.2,0,77.1,8,29,240
patch_06,visit_02,0,12.80611111,1,168,15.2,0,77.1,8,29,240
patch_07,visit_02,0,12.81027778,1,168,15.2,0,77.1,8,29,240
patch_08,visit_02,0,12.81361111,1,168,15.2,0,77.1,8,29,240
patch_09,visit_02,0,12.85055556,1,168,15.2,0,77.1,8,29,240
patch_10,visit_02,0,12.89333333,1,168,15.2,0,77.1,8,29,240
patch_11,visit_02,0,12.91638889,1,168,15.2,0,77.1,8,29,240
patch_12,visit_02,0,12.91666667,1,168,15.2,0,77.1,8,29,240
patch_13,visit_02,0,12.92222222,1,168,15.2,0,77.1,8,29,240
patch_14,visit_02,1,11.39083333,3,168,15.7,0,78.2,8,26,240
patch_15,visit_02,0,11.5,2,168,15.7,0,78.2,8,26,240
patch_16,visit_02,0,11.53916667,2,168,15.7,0,78.2,8,26,240
patch_17,visit_02,0,11.55277778,2,168,15.7,0,78.2,8,26,240
patch_18,visit_02,0,11.7525,2,168,15.7,0,78.2,8,26,240
patch_19,visit_02,0,10.91666667,3,168,14.4,0,84.1,8,23,240
patch_20,visit_02,0,11,1,168,15.7,0,78.2,8,26,240
patch_21,visit_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_02,0,11.16666667,3,168,15.7,0,78.2,8,26,240
patch_27,visit_02,0,11.25,3,168,15.7,0,78.2,8,26,240
